,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,halley,halley_steps
422,2017-02-17,2017-06-16,820.0,GOOGL,Call,49.2,0.17044,846.5499880000001,0.3258042436687201,0.17637786402463948,1.0
423,2017-02-17,2017-06-16,850.0,GOOGL,Call,32.0,0.16363,846.5499880000001,0.3258042436687201,0.17116617316233232,1.0
424,2017-02-17,2017-06-16,870.0,GOOGL,Call,22.7,0.16298,846.5499880000001,0.3258042436687201,0.16668825269874793,1.0
425,2017-02-17,2017-06-16,880.0,GOOGL,Call,19.4,0.17752,846.5499880000001,0.3258042436687201,0.16791411748916787,1.0
426,2017-02-17,2017-06-16,890.0,GOOGL,Call,16.0,0.16255999999999998,846.5499880000001,0.3258042436687201,0.16619199303743828,1.0
427,2017-02-17,2017-06-16,895.0,GOOGL,Call,14.5,0.16191,846.5499880000001,0.3258042436687201,0.1655384030585402,1.0
428,2017-02-17,2017-06-16,930.0,GOOGL,Call,6.55,0.16855,846.5499880000001,0.3258042436687201,0.1596375034191468,1.0
429,2017-02-17,2017-06-16,770.0,GOOGL,Put,10.1,0.2086,846.5499880000001,0.3258042436687201,0.19907954437337474,1.0
430,2017-02-17,2017-06-16,780.0,GOOGL,Put,11.8,0.20342,846.5499880000001,0.3258042436687201,0.19472412020127747,1.0
431,2017-02-17,2017-06-16,805.0,GOOGL,Put,17.18,0.18582,846.5499880000001,0.3258042436687201,0.1834870085707812,1.0
432,2017-02-17,2017-06-16,815.0,GOOGL,Put,20.02,0.17075,846.5499880000001,0.3258042436687201,0.17973892146527248,1.0
433,2017-02-17,2017-06-16,820.0,GOOGL,Put,22.6,0.18078,846.5499880000001,0.3258042436687201,0.1835344077747061,1.0
434,2017-02-17,2017-06-16,855.0,GOOGL,Put,36.03,0.17284000000000002,846.5499880000001,0.3258042436687201,0.16733085171356452,1.0
435,2017-02-17,2017-06-16,860.0,GOOGL,Put,45.7,0.20996,846.5499880000001,0.3258042436687201,0.20296684986627297,1.0
436,2017-02-17,2017-06-16,915.0,GOOGL,Put,82.8,0.20412,846.5499880000001,0.3258042436687201,0.20426967323257422,1.0
437,2017-02-17,2017-09-15,825.0,GOOGL,Call,56.9,0.16516,846.5499880000001,0.5749486652977412,0.1740569697979591,1.0
438,2017-02-17,2017-09-15,865.0,GOOGL,Call,37.8,0.17090999999999998,846.5499880000001,0.5749486652977412,0.1755211257412057,1.0
439,2017-02-17,2017-09-15,870.0,GOOGL,Call,37.91,0.17417,846.5499880000001,0.5749486652977412,0.18397723360426532,1.0
440,2017-02-17,2017-09-15,875.0,GOOGL,Call,33.4,0.1769,846.5499880000001,0.5749486652977412,0.17394221708181326,1.0
441,2017-02-17,2017-09-15,885.0,GOOGL,Call,29.9,0.16716,846.5499880000001,0.5749486652977412,0.1746144417437402,1.0
442,2017-02-17,2017-09-15,905.0,GOOGL,Call,21.9,0.16185,846.5499880000001,0.5749486652977412,0.16779954387849,1.0
443,2017-02-17,2017-09-15,915.0,GOOGL,Call,20.2,0.16435,846.5499880000001,0.5749486652977412,0.17228530234744216,1.0
444,2017-02-17,2017-09-15,925.0,GOOGL,Call,15.67,0.15819,846.5499880000001,0.5749486652977412,0.16260876796801568,1.0
445,2017-02-17,2017-09-15,930.0,GOOGL,Call,16.5,0.16741,846.5499880000001,0.5749486652977412,0.17188854304520687,1.0
446,2017-02-17,2017-09-15,815.0,GOOGL,Put,36.6,0.19711,846.5499880000001,0.5749486652977412,0.20661137315355094,1.0
447,2017-02-17,2017-09-15,820.0,GOOGL,Put,42.8,0.22162,846.5499880000001,0.5749486652977412,0.22304667644276957,1.0
448,2017-02-17,2017-09-15,845.0,GOOGL,Put,43.89,0.18865,846.5499880000001,0.5749486652977412,0.17960698400265263,1.0
449,2017-02-17,2017-09-15,860.0,GOOGL,Put,61.5,0.22679,846.5499880000001,0.5749486652977412,0.21688871410603697,1.0
450,2017-02-17,2017-09-15,865.0,GOOGL,Put,56.33,0.18455,846.5499880000001,0.5749486652977412,0.18555323489294367,1.0
451,2017-02-17,2017-09-15,875.0,GOOGL,Put,66.48,0.21152,846.5499880000001,0.5749486652977412,0.202110835916044,1.0
452,2017-02-17,2017-09-15,900.0,GOOGL,Put,83.32,0.20421,846.5499880000001,0.5749486652977412,0.20546651625924522,1.0
453,2017-02-17,2017-09-15,905.0,GOOGL,Put,85.7,0.2025,846.5499880000001,0.5749486652977412,0.20127222071333392,1.0
454,2017-02-17,2017-09-15,915.0,GOOGL,Put,97.2,0.22445,846.5499880000001,0.5749486652977412,0.22021749013727387,1.0
455,2017-02-17,2018-01-19,860.0,GOOGL,Put,66.3,0.1948,846.5499880000001,0.919917864476386,0.18885114375648568,1.0
456,2017-02-17,2018-06-15,780.0,GOOGL,Put,54.5,0.23333,846.5499880000001,1.322381930184805,0.23101556295303788,1.0
457,2017-02-17,2018-06-15,820.0,GOOGL,Put,70.1,0.23335,846.5499880000001,1.322381930184805,0.2240474930402656,1.0
458,2017-02-17,2018-06-15,840.0,GOOGL,Put,79.0,0.23004,846.5499880000001,1.322381930184805,0.22079085026863784,1.0
459,2017-02-17,2017-03-17,40.0,AIMC,Put,1.7,0.3522,39.75,0.07665982203969883,0.3589186337398089,1.0
460,2017-02-17,2017-02-24,825.0,AMZN,Call,20.46,0.11685,845.070007,0.01916495550992471,0.11034924655882532,1.0
461,2017-02-17,2017-02-24,840.0,AMZN,Call,8.63,0.12793,845.070007,0.01916495550992471,0.12223698830150746,1.0
462,2017-02-17,2017-02-24,842.5,AMZN,Call,7.15,0.11344,845.070007,0.01916495550992471,0.12290769136271615,1.0
463,2017-02-17,2017-02-24,845.0,AMZN,Call,6.02,0.12780999999999998,845.070007,0.01916495550992471,0.12737427082049008,1.0
464,2017-02-17,2017-02-24,850.0,AMZN,Call,3.73,0.12204,845.070007,0.01916495550992471,0.1247010643870618,1.0
465,2017-02-17,2017-02-24,857.5,AMZN,Call,1.8,0.1315,845.070007,0.01916495550992471,0.12935172092717276,1.0
466,2017-02-17,2017-02-24,860.0,AMZN,Call,1.35,0.12597,845.070007,0.01916495550992471,0.1297104838469825,1.0
467,2017-02-17,2017-02-24,862.5,AMZN,Call,1.05,0.12802,845.070007,0.01916495550992471,0.13218219865848807,1.0
468,2017-02-17,2017-02-24,867.5,AMZN,Call,0.67,0.14627,845.070007,0.01916495550992471,0.1392887227520149,1.0
469,2017-02-17,2017-02-24,870.0,AMZN,Call,0.46,0.14315,845.070007,0.01916495550992471,0.13787137960218354,1.0
470,2017-02-17,2017-02-24,872.5,AMZN,Call,0.42,0.15312,845.070007,0.01916495550992471,0.14548325621965563,1.0
471,2017-02-17,2017-02-24,875.0,AMZN,Call,0.35,0.14749,845.070007,0.01916495550992471,0.15000469686232717,1.0
472,2017-02-17,2017-02-24,880.0,AMZN,Call,0.25,0.15888,845.070007,0.01916495550992471,0.15927759029064645,1.0
473,2017-02-17,2017-02-24,882.5,AMZN,Call,0.22,0.17392,845.070007,0.01916495550992471,0.1647534817349588,1.0
474,2017-02-17,2017-02-24,885.0,AMZN,Call,0.27,0.17393,845.070007,0.01916495550992471,0.1798008202328683,1.0
475,2017-02-17,2017-02-24,887.5,AMZN,Call,0.25,0.1794,845.070007,0.01916495550992471,0.18634863730537257,1.0
476,2017-02-17,2017-02-24,900.0,AMZN,Call,0.13,0.21315,845.070007,0.01916495550992471,0.20833220285302353,1.0
477,2017-02-17,2017-02-24,905.0,AMZN,Call,0.22,0.24997,845.070007,0.01916495550992471,0.24167736678798576,1.0
478,2017-02-17,2017-02-24,767.5,AMZN,Put,0.15,0.31243000000000004,845.070007,0.01916495550992471,0.3105193200467181,1.0
479,2017-02-17,2017-02-24,777.5,AMZN,Put,0.2,0.29212,845.070007,0.01916495550992471,0.2852875603477414,1.0
480,2017-02-17,2017-02-24,782.5,AMZN,Put,0.14,0.24998,845.070007,0.01916495550992471,0.25311519835007057,1.0
481,2017-02-17,2017-02-24,790.0,AMZN,Put,0.14,0.21872,845.070007,0.01916495550992471,0.22574944945660155,1.0
482,2017-02-17,2017-02-24,792.5,AMZN,Put,0.36,0.24997,845.070007,0.01916495550992471,0.2514295697797964,1.0
483,2017-02-17,2017-02-24,795.0,AMZN,Put,0.15,0.20787,845.070007,0.01916495550992471,0.20952617815782326,1.0
484,2017-02-17,2017-02-24,797.5,AMZN,Put,0.21,0.20543000000000006,845.070007,0.01916495550992471,0.2108529972507303,1.0
485,2017-02-17,2017-02-24,800.0,AMZN,Put,0.23,0.19722,845.070007,0.01916495550992471,0.20418901997399602,1.0
486,2017-02-17,2017-02-24,802.5,AMZN,Put,0.21,0.18565,845.070007,0.01916495550992471,0.19151978076070553,1.0
487,2017-02-17,2017-02-24,807.5,AMZN,Put,0.28,0.17097,845.070007,0.01916495550992471,0.18079164196085648,1.0
488,2017-02-17,2017-02-24,810.0,AMZN,Put,0.3,0.18181,845.070007,0.01916495550992471,0.1727817520038558,1.0
489,2017-02-17,2017-02-24,815.0,AMZN,Put,0.47,0.17518,845.070007,0.01916495550992471,0.16647741535178598,1.0
490,2017-02-17,2017-02-24,822.5,AMZN,Put,0.9,0.16354000000000002,845.070007,0.01916495550992471,0.15620413521745624,1.0
491,2017-02-17,2017-02-24,825.0,AMZN,Put,1.07,0.15533,845.070007,0.01916495550992471,0.15081866472506303,1.0
492,2017-02-17,2017-02-24,832.5,AMZN,Put,2.15,0.14372,845.070007,0.01916495550992471,0.14347403723666266,1.0
493,2017-02-17,2017-02-24,835.0,AMZN,Put,2.7,0.13173,845.070007,0.01916495550992471,0.14149939527549651,1.0
494,2017-02-17,2017-02-24,837.5,AMZN,Put,3.42,0.15024,845.070007,0.01916495550992471,0.14090241349206753,1.0
495,2017-02-17,2017-02-24,845.0,AMZN,Put,6.51,0.13681,845.070007,0.01916495550992471,0.14111033006447204,1.0
496,2017-02-17,2017-02-24,847.5,AMZN,Put,8.01,0.15352000000000002,845.070007,0.01916495550992471,0.14487464784517154,1.0
497,2017-02-17,2017-02-24,850.0,AMZN,Put,9.21,0.14817,845.070007,0.01916495550992471,0.13887444016543374,1.0
498,2017-02-17,2017-02-24,857.5,AMZN,Put,13.56,0.12046,845.070007,0.01916495550992471,0.11103671480307957,1.0
499,2017-02-17,2017-03-03,820.0,AMZN,Call,27.45,0.15225,845.070007,0.03832991101984942,0.1578464108271808,1.0
500,2017-02-17,2017-03-03,850.0,AMZN,Call,7.5,0.15382,845.070007,0.03832991101984942,0.146517159000924,1.0
501,2017-02-17,2017-03-03,852.5,AMZN,Call,7.3,0.15739,845.070007,0.03832991101984942,0.15896567612597665,1.0
502,2017-02-17,2017-03-03,855.0,AMZN,Call,5.55,0.13591,845.070007,0.03832991101984942,0.1454848450937749,1.0
503,2017-02-17,2017-03-03,860.0,AMZN,Call,4.08,0.13919,845.070007,0.03832991101984942,0.1461847248798745,1.0
504,2017-02-17,2017-03-03,862.5,AMZN,Call,4.02,0.15428,845.070007,0.03832991101984942,0.1569437088979036,1.0
505,2017-02-17,2017-03-03,865.0,AMZN,Call,3.1,0.14542,845.070007,0.03832991101984942,0.15028051288466035,1.0
506,2017-02-17,2017-03-03,872.5,AMZN,Call,1.76,0.15239,845.070007,0.03832991101984942,0.1490501067524619,1.0
507,2017-02-17,2017-03-03,900.0,AMZN,Call,0.32,0.16202,845.070007,0.03832991101984942,0.16891511191630423,1.0
508,2017-02-17,2017-03-10,810.0,AMZN,Call,37.6,0.16261,845.070007,0.057494866529774126,0.16397643759852237,1.0
509,2017-02-17,2017-03-10,817.5,AMZN,Call,30.0,0.13099,845.070007,0.057494866529774126,0.13698910848468865,1.0
510,2017-02-17,2017-03-10,822.5,AMZN,Call,26.1,0.13885,845.070007,0.057494866529774126,0.14031476479889687,1.0
511,2017-02-17,2017-03-10,840.0,AMZN,Call,15.32,0.16275,845.070007,0.057494866529774126,0.15493899302797914,1.0
512,2017-02-17,2017-03-10,852.5,AMZN,Call,10.55,0.16577,845.070007,0.057494866529774126,0.1705785291941585,1.0
513,2017-02-17,2017-03-10,860.0,AMZN,Call,6.72,0.14627,845.070007,0.057494866529774126,0.15622735571703938,1.0
514,2017-02-17,2017-03-10,865.0,AMZN,Call,5.1,0.15216,845.070007,0.057494866529774126,0.1536491797126331,1.0
515,2017-02-17,2017-03-10,870.0,AMZN,Call,3.8,0.15682,845.070007,0.057494866529774126,0.15160725882751291,1.0
516,2017-02-17,2017-03-10,900.0,AMZN,Call,0.91,0.16124000000000002,845.070007,0.057494866529774126,0.1682232104768836,1.0
517,2017-02-17,2017-03-17,835.0,AMZN,Call,21.26,0.15897999999999998,845.070007,0.07665982203969883,0.16725349479213647,1.0
518,2017-02-17,2017-03-17,840.0,AMZN,Call,18.1,0.15691,845.070007,0.07665982203969883,0.16393965527951462,1.0
519,2017-02-17,2017-03-17,845.0,AMZN,Call,15.4,0.16399,845.070007,0.07665982203969883,0.16291454856817342,1.0
520,2017-02-17,2017-03-17,860.0,AMZN,Call,8.85,0.15924000000000002,845.070007,0.07665982203969883,0.15971771078074393,1.0
521,2017-02-17,2017-03-17,865.0,AMZN,Call,7.21,0.16716,845.070007,0.07665982203969883,0.15907306394002005,1.0
522,2017-02-17,2017-03-17,875.0,AMZN,Call,4.91,0.16716,845.070007,0.07665982203969883,0.16204187346208618,1.0
523,2017-02-17,2017-03-17,880.0,AMZN,Call,3.9,0.16716,845.070007,0.07665982203969883,0.16163860610876737,1.0
524,2017-02-17,2017-03-17,885.0,AMZN,Call,3.18,0.16856,845.070007,0.07665982203969883,0.16331789762302237,1.0
525,2017-02-17,2017-03-17,910.0,AMZN,Call,1.17,0.1759,845.070007,0.07665982203969883,0.17435870233431375,1.0
526,2017-02-17,2017-03-17,915.0,AMZN,Call,1.01,0.18474,845.070007,0.07665982203969883,0.17859463018043736,1.0
527,2017-02-17,2017-03-17,925.0,AMZN,Call,0.7,0.18967,845.070007,0.07665982203969883,0.18404559280913535,1.0
528,2017-02-17,2017-03-24,800.0,AMZN,Call,49.1,0.1753,845.070007,0.09582477754962354,0.17633153107405997,1.0
529,2017-02-17,2017-03-24,840.0,AMZN,Call,20.73,0.1659,845.070007,0.09582477754962354,0.1717173920295646,1.0
530,2017-02-17,2017-03-24,842.5,AMZN,Call,19.58,0.16589,845.070007,0.09582477754962354,0.17332259858162005,1.0
531,2017-02-17,2017-03-24,852.5,AMZN,Call,15.07,0.17752,845.070007,0.09582477754962354,0.17529381288706739,1.0
532,2017-02-17,2017-03-24,855.0,AMZN,Call,12.65,0.16716,845.070007,0.09582477754962354,0.1618807810819402,1.0
533,2017-02-17,2017-03-24,860.0,AMZN,Call,10.96,0.1592,845.070007,0.09582477754962354,0.1639616247790453,1.0
534,2017-02-17,2017-03-24,870.0,AMZN,Call,8.0,0.16716,845.070007,0.09582477754962354,0.16634535057653518,1.0
535,2017-02-17,2017-03-24,890.0,AMZN,Call,4.06,0.17874,845.070007,0.09582477754962354,0.17115297355260956,1.0
536,2017-02-17,2017-03-24,920.0,AMZN,Call,1.41,0.18527,845.070007,0.09582477754962354,0.18065760804432837,1.0
537,2017-02-17,2017-03-03,762.5,AMZN,Put,0.26,0.24997,845.070007,0.03832991101984942,0.25132035598892716,1.0
538,2017-02-17,2017-03-03,765.0,AMZN,Put,0.27,0.24997,845.070007,0.03832991101984942,0.24582181283860688,1.0
539,2017-02-17,2017-03-03,767.5,AMZN,Put,0.5,0.25553000000000003,845.070007,0.03832991101984942,0.26385867246832234,1.0
540,2017-02-17,2017-03-03,775.0,AMZN,Put,0.32,0.21872,845.070007,0.03832991101984942,0.22406502482775376,1.0
541,2017-02-17,2017-03-03,777.5,AMZN,Put,0.75,0.24997,845.070007,0.03832991101984942,0.2524189779732115,1.0
542,2017-02-17,2017-03-03,795.0,AMZN,Put,0.78,0.20828,845.070007,0.03832991101984942,0.19838887762072027,1.0
543,2017-02-17,2017-03-03,800.0,AMZN,Put,0.93,0.18166,845.070007,0.03832991101984942,0.18949169313769013,1.0
544,2017-02-17,2017-03-03,810.0,AMZN,Put,1.62,0.17912,845.070007,0.03832991101984942,0.18038006367065818,1.0
545,2017-02-17,2017-03-03,812.5,AMZN,Put,1.74,0.1745,845.070007,0.03832991101984942,0.17460853028684734,1.0
546,2017-02-17,2017-03-03,820.0,AMZN,Put,2.63,0.16119,845.070007,0.03832991101984942,0.16769424388868978,1.0
547,2017-02-17,2017-03-03,825.0,AMZN,Put,3.47,0.16094,845.070007,0.03832991101984942,0.16362836342187678,1.0
548,2017-02-17,2017-03-03,827.5,AMZN,Put,4.2,0.15707000000000002,845.070007,0.03832991101984942,0.1659004440150275,1.0
549,2017-02-17,2017-03-03,835.0,AMZN,Put,6.17,0.15496,845.070007,0.03832991101984942,0.16008595611158769,1.0
550,2017-02-17,2017-03-03,837.5,AMZN,Put,6.92,0.16432,845.070007,0.03832991101984942,0.1572040757102038,1.0
551,2017-02-17,2017-03-03,842.5,AMZN,Put,9.25,0.15533,845.070007,0.03832991101984942,0.16024868766268682,1.0
552,2017-02-17,2017-03-03,850.0,AMZN,Put,12.1,0.13597,845.070007,0.03832991101984942,0.143942355795627,1.0
553,2017-02-17,2017-03-03,852.5,AMZN,Put,13.64,0.1471,845.070007,0.03832991101984942,0.14439046099666178,1.0
554,2017-02-17,2017-03-10,787.5,AMZN,Put,1.22,0.20199,845.070007,0.057494866529774126,0.20049979566294085,1.0
555,2017-02-17,2017-03-10,797.5,AMZN,Put,1.67,0.18968,845.070007,0.057494866529774126,0.18668639783149313,1.0
556,2017-02-17,2017-03-10,800.0,AMZN,Put,1.84,0.1912,845.070007,0.057494866529774126,0.18402034217213548,1.0
557,2017-02-17,2017-03-10,802.5,AMZN,Put,2.05,0.17579,845.070007,0.057494866529774126,0.18191944170410737,1.0
558,2017-02-17,2017-03-10,805.0,AMZN,Put,2.32,0.17386,845.070007,0.057494866529774126,0.18070312113727138,1.0
559,2017-02-17,2017-03-10,807.5,AMZN,Put,2.48,0.16907,845.070007,0.057494866529774126,0.17631660649329864,1.0
560,2017-02-17,2017-03-10,812.5,AMZN,Put,3.21,0.18394,845.070007,0.057494866529774126,0.1747763570192341,1.0
561,2017-02-17,2017-03-10,815.0,AMZN,Put,3.46,0.16818,845.070007,0.057494866529774126,0.17070963099521844,1.0
562,2017-02-17,2017-03-10,820.0,AMZN,Put,4.4,0.16095,845.070007,0.057494866529774126,0.16864139029225336,1.0
563,2017-02-17,2017-03-10,830.0,AMZN,Put,6.82,0.16891,845.070007,0.057494866529774126,0.16321286104883376,1.0
564,2017-02-17,2017-03-10,847.5,AMZN,Put,13.75,0.15749000000000002,845.070007,0.057494866529774126,0.15600419556993536,1.0
565,2017-02-17,2017-03-10,850.0,AMZN,Put,16.0,0.16622,845.070007,0.057494866529774126,0.1668979603819631,1.0
566,2017-02-17,2017-03-17,780.0,AMZN,Put,1.4,0.1968,845.070007,0.07665982203969883,0.19799656775036717,1.0
567,2017-02-17,2017-03-17,785.0,AMZN,Put,1.73,0.19391,845.070007,0.07665982203969883,0.1955491905185851,1.0
568,2017-02-17,2017-03-17,790.0,AMZN,Put,2.0,0.19567,845.070007,0.07665982203969883,0.1898604913246947,1.0
569,2017-02-17,2017-03-17,795.0,AMZN,Put,2.48,0.18968,845.070007,0.07665982203969883,0.18780777450587022,1.0
570,2017-02-17,2017-03-17,805.0,AMZN,Put,3.59,0.18266,845.070007,0.07665982203969883,0.18089335608032003,1.0
571,2017-02-17,2017-03-17,820.0,AMZN,Put,6.3,0.18131,845.070007,0.07665982203969883,0.1725906420567483,1.0
572,2017-02-17,2017-03-17,825.0,AMZN,Put,7.52,0.16314,845.070007,0.07665982203969883,0.16968262133770592,1.0
573,2017-02-17,2017-03-17,830.0,AMZN,Put,9.19,0.16677,845.070007,0.07665982203969883,0.16974779923555894,1.0
574,2017-02-17,2017-03-17,845.0,AMZN,Put,15.25,0.16197,845.070007,0.07665982203969883,0.1655281631351228,1.0
575,2017-02-17,2017-03-24,785.0,AMZN,Put,2.47,0.20121,845.070007,0.09582477754962354,0.19234082047293324,1.0
576,2017-02-17,2017-03-24,787.5,AMZN,Put,3.15,0.19432,845.070007,0.09582477754962354,0.19997213705595043,1.0
577,2017-02-17,2017-03-24,790.0,AMZN,Put,2.95,0.18078,845.070007,0.09582477754962354,0.18981224383459977,1.0
578,2017-02-17,2017-03-24,805.0,AMZN,Put,5.05,0.18586,845.070007,0.09582477754962354,0.18385660839480622,1.0
579,2017-02-17,2017-03-24,812.5,AMZN,Put,7.65,0.18589,845.070007,0.09582477754962354,0.19498003827950067,1.0
580,2017-02-17,2017-03-24,820.0,AMZN,Put,8.03,0.18078,845.070007,0.09582477754962354,0.17479352928194242,1.0
581,2017-02-17,2017-03-24,830.0,AMZN,Put,11.0,0.16473,845.070007,0.09582477754962354,0.17087415724511068,1.0
582,2017-02-17,2017-03-24,862.5,AMZN,Put,30.69,0.19726,845.070007,0.09582477754962354,0.20019246672641297,1.0
583,2017-02-17,2017-04-21,825.0,AMZN,Call,37.85,0.18346,845.070007,0.17248459958932238,0.1891940585442925,1.0
584,2017-02-17,2017-04-21,830.0,AMZN,Call,34.1,0.17598,845.070007,0.17248459958932238,0.18339479604706288,1.0
585,2017-02-17,2017-04-21,850.0,AMZN,Call,23.35,0.18359,845.070007,0.17248459958932238,0.180954537087818,1.0
586,2017-02-17,2017-04-21,855.0,AMZN,Call,21.36,0.1774,845.070007,0.17248459958932238,0.18256870252570112,1.0
587,2017-02-17,2017-04-21,870.0,AMZN,Call,15.04,0.17448,845.070007,0.17248459958932238,0.17829557806982632,1.0
588,2017-02-17,2017-04-21,880.0,AMZN,Call,12.3,0.18997,845.070007,0.17248459958932238,0.18120723413431414,1.0
589,2017-02-17,2017-04-21,885.0,AMZN,Call,10.5,0.17381,845.070007,0.17248459958932238,0.17756689757839014,1.0
590,2017-02-17,2017-04-21,895.0,AMZN,Call,8.69,0.18311,845.070007,0.17248459958932238,0.18241889174874995,1.0
591,2017-02-17,2017-04-21,910.0,AMZN,Call,5.53,0.17973,845.070007,0.17248459958932238,0.17829879777188656,1.0
592,2017-02-17,2017-04-21,920.0,AMZN,Call,4.3,0.18394,845.070007,0.17248459958932238,0.17998481786645923,1.0
593,2017-02-17,2017-04-21,765.0,AMZN,Put,4.03,0.21228,845.070007,0.17248459958932238,0.20541938991580116,1.0
594,2017-02-17,2017-04-21,775.0,AMZN,Put,5.18,0.20537,845.070007,0.17248459958932238,0.20157621546325655,1.0
595,2017-02-17,2017-04-21,785.0,AMZN,Put,6.65,0.2001,845.070007,0.17248459958932238,0.19819819985109638,1.0
596,2017-02-17,2017-04-21,795.0,AMZN,Put,8.45,0.191,845.070007,0.17248459958932238,0.19471904655458325,1.0
597,2017-02-17,2017-04-21,825.0,AMZN,Put,16.45,0.18655,845.070007,0.17248459958932238,0.1844792121205093,1.0
598,2017-02-17,2017-04-21,855.0,AMZN,Put,28.91,0.16915,845.070007,0.17248459958932238,0.17076240627397543,1.0
599,2017-02-17,2017-04-21,860.0,AMZN,Put,32.14,0.17597000000000002,845.070007,0.17248459958932238,0.17279810628936887,1.0
600,2017-02-17,2017-06-16,880.0,AMZN,Call,31.11,0.23792,845.070007,0.3258042436687201,0.23423581197730922,1.0
601,2017-02-17,2017-06-16,890.0,AMZN,Call,28.17,0.24506,845.070007,0.3258042436687201,0.2369631124713174,1.0
602,2017-02-17,2017-06-16,900.0,AMZN,Call,23.6,0.22961,845.070007,0.3258042436687201,0.22899479539521822,1.0
603,2017-02-17,2017-06-16,770.0,AMZN,Put,16.7,0.2485,845.070007,0.3258042436687201,0.24485048778056756,1.0
604,2017-02-17,2017-06-16,780.0,AMZN,Put,19.39,0.24799,845.070007,0.3258042436687201,0.2436939283865612,1.0
605,2017-02-17,2017-06-16,810.0,AMZN,Put,28.41,0.22663000000000005,845.070007,0.3258042436687201,0.2351904233381145,1.0
606,2017-02-17,2017-06-16,850.0,AMZN,Put,46.29,0.22312,845.070007,0.3258042436687201,0.23090195748195635,1.0
607,2017-02-17,2017-06-16,860.0,AMZN,Put,50.95,0.22428,845.070007,0.3258042436687201,0.2262390031509547,1.0
608,2017-02-17,2017-06-16,870.0,AMZN,Put,58.3,0.22873,845.070007,0.3258042436687201,0.23380472264850366,1.0
609,2017-02-17,2017-07-21,920.0,AMZN,Call,21.35,0.22211,845.070007,0.4216290212183436,0.21716429471468285,1.0
610,2017-02-17,2017-07-21,765.0,AMZN,Put,26.9,0.28025,845.070007,0.4216290212183436,0.2836436099111948,1.0
611,2017-02-17,2017-07-21,770.0,AMZN,Put,20.95,0.24997,845.070007,0.4216290212183436,0.24093427412915014,1.0
612,2017-02-17,2017-07-21,775.0,AMZN,Put,22.25,0.24661,845.070007,0.4216290212183436,0.23967675110532763,1.0
613,2017-02-17,2017-07-21,785.0,AMZN,Put,26.74,0.24223000000000006,845.070007,0.4216290212183436,0.24627528068927887,1.0
614,2017-02-17,2017-07-21,805.0,AMZN,Put,32.3,0.22859,845.070007,0.4216290212183436,0.23661039622703056,1.0
615,2017-02-17,2017-07-21,820.0,AMZN,Put,37.0,0.22263,845.070007,0.4216290212183436,0.22879689006074455,1.0
616,2017-02-17,2017-07-21,825.0,AMZN,Put,39.3,0.22263,845.070007,0.4216290212183436,0.2290219798410345,1.0
617,2017-02-17,2017-07-21,830.0,AMZN,Put,40.9,0.22312,845.070007,0.4216290212183436,0.22559677477214074,1.0
618,2017-02-17,2017-07-21,835.0,AMZN,Put,43.15,0.22904,845.070007,0.4216290212183436,0.22486339423788076,1.0
619,2017-02-17,2017-07-21,850.0,AMZN,Put,51.24,0.22904,845.070007,0.4216290212183436,0.22660747503887915,1.0
620,2017-02-17,2017-12-15,910.0,AMZN,Call,54.5,0.24997,845.070007,0.8240930869267625,0.2575695686810641,1.0
621,2017-02-17,2017-12-15,920.0,AMZN,Call,52.9,0.25388,845.070007,0.8240930869267625,0.2632276298272941,1.0
622,2017-02-17,2017-12-15,790.0,AMZN,Put,51.32,0.26577,845.070007,0.8240930869267625,0.2612749772742768,1.0
623,2017-02-17,2017-12-15,795.0,AMZN,Put,54.35,0.25783,845.070007,0.8240930869267625,0.26436486607464915,1.0
624,2017-02-17,2017-12-15,800.0,AMZN,Put,55.31,0.26678,845.070007,0.8240930869267625,0.25997821081982664,1.0
625,2017-02-17,2017-12-15,805.0,AMZN,Put,58.6,0.27267,845.070007,0.8240930869267625,0.2635621934658013,1.0
626,2017-02-17,2017-12-15,815.0,AMZN,Put,62.62,0.25578,845.070007,0.8240930869267625,0.2613048689181373,1.0
627,2017-02-17,2017-12-15,845.0,AMZN,Put,75.88,0.25621,845.070007,0.8240930869267625,0.25478338274868645,1.0
628,2017-02-17,2018-01-19,910.0,AMZN,Call,58.19,0.24997,845.070007,0.919917864476386,0.25490312913354557,1.0
629,2017-02-17,2018-01-19,820.0,AMZN,Put,68.0,0.25994,845.070007,0.919917864476386,0.25743617181440276,1.0
630,2017-02-17,2018-01-19,890.0,AMZN,Put,105.4,0.26131,845.070007,0.919917864476386,0.252468303713027,1.0
631,2017-02-17,2018-01-19,910.0,AMZN,Put,141.3,0.32234,845.070007,0.919917864476386,0.32450256767209995,1.0
632,2017-02-17,2018-06-15,820.0,AMZN,Call,109.21,0.23577,845.070007,1.322381930184805,0.2456059680625813,1.0
633,2017-02-17,2017-05-19,22.5,AMBC,Call,1.9,0.41483,22.5,0.24914442162902126,0.4219755267136409,1.0
634,2017-02-17,2017-05-19,22.5,AMBC,Put,1.85,0.42163,22.5,0.24914442162902126,0.41703765363425876,1.0
635,2017-02-17,2017-02-24,56.5,AMBA,Call,0.42,0.26367,55.470001,0.01916495550992471,0.26979777902421415,1.0
