,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,ImpliedVolatility,Difference
88,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.46648352552071515,-0.008563525520715154
92,2017-02-17,2018-01-19,8.0,VNET,Call,1.15,0.47298999999999997,7.39,0.919917864476386,0.4874582587553079,-0.014468258755307939
95,2017-02-17,2019-01-18,7.0,VNET,Put,1.8,0.48211000000000004,7.39,1.9164955509924708,0.5220703771131859,-0.039960377113185896
98,2017-02-17,2017-04-21,35.0,TWOU,Call,2.7,0.39441,35.93,0.17248459958932238,0.37264732032801373,0.02176267967198625
101,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309318781,-0.006622430931878087
103,2017-02-17,2017-07-21,35.0,JOBS,Call,3.3,0.34105,35.790001000000004,0.4216290212183436,0.3114101568380369,0.02963984316196311
106,2017-02-17,2017-06-16,12.5,CAFD,Call,1.15,0.24458000000000002,13.4,0.3258042436687201,0.19592022690789912,0.0486597730921009
107,2017-02-17,2017-06-16,12.5,CAFD,Put,0.6,0.38521,13.4,0.3258042436687201,0.3376863449145377,0.0475236550854623
108,2017-02-17,2017-09-15,12.5,CAFD,Call,1.6,0.24548000000000003,13.4,0.5749486652977412,0.2734699647746093,-0.027989964774609244
109,2017-02-17,2017-09-15,12.5,CAFD,Put,0.95,0.38249,13.4,0.5749486652977412,0.3506972884688416,0.031792711531158424
114,2017-02-17,2017-08-18,15.0,EGHT,Call,1.65,0.42632,15.0,0.49828884325804246,0.38786401051917146,0.03845598948082851
119,2017-02-17,2017-06-16,17.5,AVHI,Put,1.75,0.32965,16.700001,0.3258042436687201,0.34212528462302916,-0.01247528462302916
121,2017-02-17,2017-09-15,17.5,AVHI,Put,1.7,0.29899000000000003,16.700001,0.5749486652977412,0.2502847281548571,0.04870527184514295
126,2017-02-17,2017-04-21,35.0,AAON,Call,1.1,0.28104,34.349998,0.17248459958932238,0.24179863024343348,0.03924136975656653
127,2017-02-17,2017-03-17,50.0,ABAX,Call,1.3,0.28472,49.66,0.07665982203969883,0.2644223285830071,0.020297671416992846
135,2017-02-17,2017-03-17,115.0,ABMD,Call,4.0,0.21863000000000002,116.57,0.07665982203969883,0.24459069148565105,-0.025960691485651027
136,2017-02-17,2017-03-17,120.0,ABMD,Call,1.75,0.25075,116.57,0.07665982203969883,0.24179493449780506,0.008955065502194909
137,2017-02-17,2017-03-17,125.0,ABMD,Call,1.05,0.25022,116.57,0.07665982203969883,0.2914037324224065,-0.04118373242240653
138,2017-02-17,2017-03-17,105.0,ABMD,Put,1.07,0.36407,116.57,0.07665982203969883,0.3927301974302519,-0.028660197430251888
139,2017-02-17,2017-03-17,110.0,ABMD,Put,1.9,0.31487,116.57,0.07665982203969883,0.3555894077152188,-0.040719407715218814
143,2017-02-17,2017-06-16,110.0,ABMD,Call,12.2,0.2866,116.57,0.3258042436687201,0.3263536009172617,-0.039753600917261656
144,2017-02-17,2017-06-16,115.0,ABMD,Call,8.3,0.26934,116.57,0.3258042436687201,0.280750467159674,-0.011410467159673976
147,2017-02-17,2017-06-16,105.0,ABMD,Put,6.83,0.42928999999999995,116.57,0.3258042436687201,0.46921036517814374,-0.03992036517814379
155,2017-02-17,2017-09-15,120.0,ABMD,Call,9.0,0.26205,116.57,0.5749486652977412,0.29367487313925317,-0.03162487313925316
156,2017-02-17,2017-09-15,125.0,ABMD,Call,8.9,0.32661,116.57,0.5749486652977412,0.3443840946656555,-0.017774094665655493
157,2017-02-17,2017-09-15,110.0,ABMD,Put,12.07,0.42486,116.57,0.5749486652977412,0.44840169162898996,-0.023541691628989947
162,2017-02-17,2017-03-17,10.0,FLWS,Put,0.4,0.33803,10.0,0.07665982203969883,0.36408719809917306,-0.026057198099173062
163,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34131999999999996,10.0,0.3258042436687201,0.3485907278246062,-0.007270727824606249
164,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34121999999999997,10.0,0.5749486652977412,0.3438056799933043,-0.002585679993304335
166,2017-02-17,2017-03-17,10.0,FLWS,Put,0.4,0.33803,10.0,0.07665982203969883,0.36408719809917306,-0.026057198099173062
167,2017-02-17,2017-06-16,10.0,FLWS,Call,0.8,0.34131999999999996,10.0,0.3258042436687201,0.3485907278246062,-0.007270727824606249
168,2017-02-17,2017-09-15,10.0,FLWS,Call,1.05,0.34121999999999997,10.0,0.5749486652977412,0.3438056799933043,-0.002585679993304335
179,2017-02-17,2017-03-17,8.0,VNET,Call,0.23,0.56312,7.39,0.07665982203969883,0.5571902334913316,0.005929766508668388
185,2017-02-17,2017-03-24,7.0,VNET,Put,0.3,0.54952,7.39,0.09582477754962354,0.5306623692056175,0.01885763079438252
186,2017-02-17,2017-06-16,7.0,VNET,Call,1.0,0.48476,7.39,0.3258042436687201,0.4798959833659748,0.004864016634025248
187,2017-02-17,2017-06-16,8.0,VNET,Call,0.55,0.45792,7.39,0.3258042436687201,0.46648352552071515,-0.008563525520715154
191,2017-02-17,2018-01-19,8.0,VNET,Call,1.15,0.47298999999999997,7.39,0.919917864476386,0.4874582587553079,-0.014468258755307939
194,2017-02-17,2019-01-18,7.0,VNET,Put,1.8,0.48211000000000004,7.39,1.9164955509924708,0.5220703771131859,-0.039960377113185896
197,2017-02-17,2017-04-21,35.0,TWOU,Call,2.7,0.39441,35.93,0.17248459958932238,0.37264732032801373,0.02176267967198625
200,2017-02-17,2017-07-21,35.0,TWOU,Put,3.4,0.41765,35.93,0.4216290212183436,0.4242724309318781,-0.006622430931878087
202,2017-02-17,2017-07-21,35.0,JOBS,Call,3.3,0.34105,35.790001000000004,0.4216290212183436,0.3114101568380369,0.02963984316196311
205,2017-02-17,2017-06-16,12.5,CAFD,Call,1.33,0.24458000000000002,13.4,0.3258042436687201,0.26696831313008296,-0.022388313130082937
206,2017-02-17,2017-06-16,12.5,CAFD,Put,0.6,0.38521,13.4,0.3258042436687201,0.3376863449145377,0.0475236550854623
207,2017-02-17,2017-09-15,12.5,CAFD,Call,1.6,0.24548000000000003,13.4,0.5749486652977412,0.2734699647746093,-0.027989964774609244
208,2017-02-17,2017-09-15,12.5,CAFD,Put,0.95,0.38249,13.4,0.5749486652977412,0.3506972884688416,0.031792711531158424
213,2017-02-17,2017-08-18,15.0,EGHT,Call,1.65,0.42632,15.0,0.49828884325804246,0.38786401051917146,0.03845598948082851
218,2017-02-17,2017-06-16,17.5,AVHI,Put,1.75,0.32965,16.700001,0.3258042436687201,0.34212528462302916,-0.01247528462302916
220,2017-02-17,2017-09-15,17.5,AVHI,Put,1.7,0.29899000000000003,16.700001,0.5749486652977412,0.2502847281548571,0.04870527184514295
225,2017-02-17,2017-04-21,35.0,AAON,Call,1.1,0.28104,34.349998,0.17248459958932238,0.24179863024343348,0.03924136975656653
226,2017-02-17,2017-03-17,50.0,ABAX,Call,1.3,0.28472,49.66,0.07665982203969883,0.2644223285830071,0.020297671416992846
234,2017-02-17,2017-03-17,115.0,ABMD,Call,4.0,0.21863000000000002,116.57,0.07665982203969883,0.24459069148565105,-0.025960691485651027
235,2017-02-17,2017-03-17,120.0,ABMD,Call,2.19,0.25075,116.57,0.07665982203969883,0.2782874558642667,-0.027537455864266702
236,2017-02-17,2017-03-17,125.0,ABMD,Call,1.04,0.25022,116.57,0.07665982203969883,0.2903149602746149,-0.0400949602746149
237,2017-02-17,2017-03-17,105.0,ABMD,Put,1.07,0.36407,116.57,0.07665982203969883,0.3927301974302519,-0.028660197430251888
238,2017-02-17,2017-03-17,110.0,ABMD,Put,1.9,0.31487,116.57,0.07665982203969883,0.3555894077152188,-0.040719407715218814
242,2017-02-17,2017-06-16,110.0,ABMD,Call,12.2,0.2866,116.57,0.3258042436687201,0.3263536009172617,-0.039753600917261656
243,2017-02-17,2017-06-16,115.0,ABMD,Call,8.3,0.26934,116.57,0.3258042436687201,0.280750467159674,-0.011410467159673976
254,2017-02-17,2017-09-15,120.0,ABMD,Call,9.0,0.26205,116.57,0.5749486652977412,0.29367487313925317,-0.03162487313925316
255,2017-02-17,2017-09-15,125.0,ABMD,Call,8.9,0.32661,116.57,0.5749486652977412,0.3443840946656555,-0.017774094665655493
256,2017-02-17,2017-09-15,110.0,ABMD,Put,12.07,0.42486,116.57,0.5749486652977412,0.44840169162898996,-0.023541691628989947
260,2017-02-17,2017-06-16,2.5,AXAS,Call,0.25,0.62259,2.31,0.3258042436687201,0.6152753085038489,0.007314691496151049
262,2017-02-17,2017-09-15,2.5,AXAS,Call,0.4,0.64162,2.31,0.5749486652977412,0.6766297574896835,-0.03500975748968349
265,2017-02-17,2017-03-17,65.0,ACIA,Call,5.8,0.6907300000000001,66.58000200000001,0.07665982203969883,0.683203102723384,0.00752689727661604
267,2017-02-17,2017-03-17,60.0,ACIA,Put,2.4,0.74841,66.58000200000001,0.07665982203969883,0.7210124254432952,0.027397574556704773
268,2017-02-17,2017-03-17,65.0,ACIA,Put,4.6,0.7074,66.58000200000001,0.07665982203969883,0.7396403392518898,-0.03224033925188974
269,2017-02-17,2017-03-17,70.0,ACIA,Put,7.9,0.774,66.58000200000001,0.07665982203969883,0.8043909766707396,-0.030390976670739533
270,2017-02-17,2017-05-19,60.0,ACIA,Call,11.22,0.63262,66.58000200000001,0.24914442162902123,0.5920212126849761,0.040598787315023865
272,2017-02-17,2017-05-19,70.0,ACIA,Call,6.7,0.64053,66.58000200000001,0.24914442162902123,0.6102503974208888,0.03027960257911122
273,2017-02-17,2017-05-19,60.0,ACIA,Put,6.3,0.77642,66.58000200000001,0.24914442162902123,0.739153977824454,0.037266022175545976
277,2017-02-17,2017-08-18,65.0,ACIA,Call,11.0,0.53494,66.58000200000001,0.49828884325804246,0.5495565389223878,-0.01461653892238779
278,2017-02-17,2017-08-18,70.0,ACIA,Call,9.0,0.50805,66.58000200000001,0.49828884325804246,0.552533525126099,-0.04448352512609899
279,2017-02-17,2017-08-18,60.0,ACIA,Put,9.5,0.68298,66.58000200000001,0.49828884325804246,0.7147920943399019,-0.03181209433990184
280,2017-02-17,2017-08-18,65.0,ACIA,Put,12.6,0.6896399999999999,66.58000200000001,0.49828884325804246,0.7352214738252972,-0.045581473825297314
282,2017-02-17,2018-01-19,60.0,ACIA,Call,15.08,0.45453000000000005,66.58000200000001,0.919917864476386,0.4730996112423268,-0.018569611242326756
283,2017-02-17,2018-01-19,65.0,ACIA,Call,13.2,0.44281000000000004,66.58000200000001,0.919917864476386,0.49180145286121907,-0.04899145286121903
284,2017-02-17,2018-01-19,70.0,ACIA,Call,10.9,0.44422,66.58000200000001,0.919917864476386,0.47947018228093324,-0.03525018228093324
285,2017-02-17,2018-01-19,60.0,ACIA,Put,12.5,0.63107,66.58000200000001,0.919917864476386,0.6608365290517012,-0.029766529051701185
286,2017-02-17,2018-01-19,65.0,ACIA,Put,15.55,0.65347,66.58000200000001,0.919917864476386,0.6670786076559948,-0.013608607655994809
287,2017-02-17,2018-01-19,70.0,ACIA,Put,21.5,0.73243,66.58000200000001,0.919917864476386,0.7819132458682927,-0.04948324586829267
290,2017-02-17,2019-01-18,70.0,ACIA,Call,12.0,0.40703,66.58000200000001,1.9164955509924708,0.35890400831578545,0.04812599168421455
291,2017-02-17,2019-01-18,60.0,ACIA,Put,19.5,0.72646,66.58000200000001,1.9164955509924708,0.6834409381450856,0.04301906185491444
292,2017-02-17,2019-01-18,65.0,ACIA,Put,21.5,0.68089,66.58000200000001,1.9164955509924708,0.645357168518222,0.03553283148177799
293,2017-02-17,2019-01-18,70.0,ACIA,Put,25.62,0.63449,66.58000200000001,1.9164955509924708,0.6684959531151345,-0.034005953115134546
295,2017-02-17,2017-03-17,45.0,ACHC,Call,1.1,0.43483,42.59,0.07665982203969883,0.4306766847339409,0.00415331526605911
299,2017-02-17,2017-06-16,45.0,ACHC,Call,2.72,0.35728000000000004,42.59,0.3258042436687201,0.3795622866819695,-0.022282286681969465
303,2017-02-17,2017-09-15,45.0,ACHC,Call,3.4,0.33542,42.59,0.5749486652977412,0.33721230503520055,-0.0017923050352005587
315,2017-02-17,2017-02-24,40.0,ACAD,Call,1.0,0.6057899999999999,39.279999,0.019164955509924708,0.6065725123770395,-0.0007825123770395237
324,2017-02-17,2017-02-24,38.0,ACAD,Put,0.85,0.7017,39.279999,0.019164955509924708,0.6559464466712615,0.04575355332873854
326,2017-02-17,2017-02-24,39.0,ACAD,Put,1.35,0.6493899999999999,39.279999,0.019164955509924708,0.6884583556913806,-0.039068355691380674
327,2017-02-17,2017-02-24,40.0,ACAD,Put,1.89,0.7105100000000001,39.279999,0.019164955509924708,0.6877010261370805,0.02280897386291958
333,2017-02-17,2017-05-19,25.0,AXDX,Call,3.32,0.8639700000000001,23.15,0.24914442162902123,0.8770092811484979,-0.013039281148497728
339,2017-02-17,2017-08-18,25.0,AXDX,Put,7.09,0.93042,23.15,0.49828884325804246,0.9256156206759169,0.0048043793240831745
344,2017-02-17,2017-08-18,25.0,XLRN,Call,5.5,0.60706,26.799999,0.49828884325804246,0.624058691121901,-0.016998691121901
350,2017-02-17,2017-06-16,5.0,ARAY,Call,0.85,0.47016,5.55,0.3258042436687201,0.4384144745135723,0.03174552548642773
351,2017-02-17,2017-06-16,6.0,ARAY,Call,0.4,0.46329,5.55,0.3258042436687201,0.45383403079070617,0.009455969209293813
352,2017-02-17,2017-06-16,5.0,ARAY,Put,0.4,0.50974,5.55,0.3258042436687201,0.5364433028939134,-0.026703302893913428
357,2017-02-17,2017-09-15,6.0,ARAY,Put,1.15,0.5029,5.55,0.5749486652977412,0.5297269925586147,-0.02682699255861465
359,2017-02-17,2017-03-17,15.0,ACET,Put,0.25,0.32886,15.71,0.07665982203969883,0.31458410653808,0.014275893461919986
361,2017-02-17,2017-05-19,15.0,ACET,Put,0.9,0.36716,15.71,0.24914442162902123,0.4033208014505414,-0.0361608014505414
369,2017-02-17,2017-09-15,22.5,AKAO,Put,5.2,0.79545,22.68,0.5749486652977412,0.7915723606701343,0.003877639329865734
373,2017-02-17,2017-03-03,4.5,ACHN,Call,0.12,0.65591,4.27,0.038329911019849415,0.6297104122123504,0.026199587787649636
375,2017-02-17,2017-03-17,4.0,ACHN,Call,0.45,0.62221,4.27,0.07665982203969883,0.6460741206792946,-0.023864120679294554
378,2017-02-17,2017-03-17,4.0,ACHN,Put,0.15,0.5582600000000001,4.27,0.07665982203969883,0.5785812443546112,-0.020321244354611134
381,2017-02-17,2017-06-16,4.0,ACHN,Put,0.43,0.61603,4.27,0.3258042436687201,0.5954895277443126,0.020540472255687336
385,2017-02-17,2017-05-19,20.0,ACIW,Call,1.15,0.33388,19.9,0.24914442162902123,0.2993026827256805,0.03457731727431951
386,2017-02-17,2017-08-18,20.0,ACIW,Call,1.85,0.3668,19.9,0.49828884325804246,0.33493672437645705,0.031863275623542964
387,2017-02-17,2017-03-17,30.0,ACRS,Call,0.45,0.3719,27.879998999999998,0.07665982203969883,0.38415104011877443,-0.012251040118774426
389,2017-02-17,2017-03-17,23.0,ACOR,Call,5.23,1.48651,25.299999,0.07665982203969883,1.5000803857742766,-0.013570385774276605
395,2017-02-17,2017-03-17,24.0,ACOR,Put,4.5,1.91995,25.299999,0.07665982203969883,1.9060692561454444,0.013880743854555622
399,2017-02-17,2017-04-21,24.0,ACOR,Call,5.5,1.2336799999999999,25.299999,0.17248459958932238,1.190725569878752,0.04295443012124789
411,2017-02-17,2017-07-21,26.0,ACOR,Call,5.7,0.9210799999999999,25.299999,0.4216290212183436,0.9200963767224705,0.000983623277529433
412,2017-02-17,2017-07-21,27.0,ACOR,Call,5.5,0.94027,25.299999,0.4216290212183436,0.9440587733437842,-0.0037887733437841353
415,2017-02-17,2017-02-24,41.0,ATVI,Call,4.29,0.01264,45.330002,0.019164955509924708,4.027627321737523e-13,0.012639999999597237
416,2017-02-17,2017-02-24,41.5,ATVI,Call,3.78,0.03235,45.330002,0.019164955509924708,8.304143614136235e-13,0.032349999999169585
419,2017-02-17,2017-02-24,43.0,ATVI,Call,2.25,0.01264,45.330002,0.019164955509924708,2.4064670452402827e-12,0.012639999997593533
422,2017-02-17,2017-02-24,44.5,ATVI,Call,0.9,0.16202,45.330002,0.019164955509924708,0.13165094247075362,0.030369057529246374
423,2017-02-17,2017-02-24,45.0,ATVI,Call,0.58,0.16249,45.330002,0.019164955509924708,0.15647094677887133,0.006019053221128667
424,2017-02-17,2017-02-24,45.5,ATVI,Call,0.33,0.16326,45.330002,0.019164955509924708,0.16246719320628278,0.0007928067937172101
425,2017-02-17,2017-02-24,46.0,ATVI,Call,0.18,0.17453,45.330002,0.019164955509924708,0.17210379115973953,0.0024262088402604576
426,2017-02-17,2017-02-24,46.5,ATVI,Call,0.09,0.17819000000000002,45.330002,0.019164955509924708,0.17870709541175422,-0.0005170954117542093
427,2017-02-17,2017-02-24,47.0,ATVI,Call,0.05,0.22601999999999997,45.330002,0.019164955509924708,0.19262882714676277,0.0333911728532372
428,2017-02-17,2017-02-24,47.5,ATVI,Call,0.03,0.20976,45.330002,0.019164955509924708,0.20861431872929487,0.0011456812707051345
429,2017-02-17,2017-02-24,48.0,ATVI,Call,0.02,0.24069000000000002,45.330002,0.019164955509924708,0.22702855409918948,0.013661445900810532
433,2017-02-17,2017-02-24,41.5,ATVI,Put,0.03,0.32291,45.330002,0.019164955509924708,0.35381249660389164,-0.03090249660389166
435,2017-02-17,2017-02-24,42.5,ATVI,Put,0.05,0.26123,45.330002,0.019164955509924708,0.30392157914986284,-0.042691579149862824
436,2017-02-17,2017-02-24,43.0,ATVI,Put,0.04,0.24051999999999998,45.330002,0.019164955509924708,0.24727379093326995,-0.006753790933269971
437,2017-02-17,2017-02-24,43.5,ATVI,Put,0.07,0.21628000000000003,45.330002,0.019164955509924708,0.2348836567005801,-0.018603656700580062
438,2017-02-17,2017-02-24,44.0,ATVI,Put,0.09,0.18664,45.330002,0.019164955509924708,0.201143111449591,-0.014503111449590989
439,2017-02-17,2017-02-24,44.5,ATVI,Put,0.18,0.17915999999999999,45.330002,0.019164955509924708,0.1966669835444507,-0.01750698354445071
440,2017-02-17,2017-02-24,45.0,ATVI,Put,0.29,0.1754,45.330002,0.019164955509924708,0.17518953975941556,0.0002104602405844369
442,2017-02-17,2017-02-24,46.0,ATVI,Put,0.88,0.18341,45.330002,0.019164955509924708,0.18829471385468424,-0.004884713854684253
454,2017-02-17,2017-03-03,44.0,ATVI,Call,1.57,0.19267,45.330002,0.038329911019849415,0.2031722939967995,-0.0105022939967995
456,2017-02-17,2017-03-03,45.0,ATVI,Call,0.71,0.1922,45.330002,0.038329911019849415,0.14837754087952146,0.04382245912047855
457,2017-02-17,2017-03-03,45.5,ATVI,Call,0.58,0.16095,45.330002,0.038329911019849415,0.18538702168081425,-0.02443702168081424
458,2017-02-17,2017-03-03,46.0,ATVI,Call,0.35,0.18863,45.330002,0.038329911019849415,0.17548965975442632,0.013140340245573673
459,2017-02-17,2017-03-03,46.5,ATVI,Call,0.3,0.18072,45.330002,0.038329911019849415,0.20643437439623435,-0.025714374396234363
460,2017-02-17,2017-03-03,47.0,ATVI,Call,0.15,0.18599000000000002,45.330002,0.038329911019849415,0.18906145538124564,-0.003071455381245619
462,2017-02-17,2017-03-03,48.0,ATVI,Call,0.12,0.25487,45.330002,0.038329911019849415,0.2403140085640484,0.014555991435951599
463,2017-02-17,2017-03-03,48.5,ATVI,Call,0.15,0.29279,45.330002,0.038329911019849415,0.2881847488533868,0.0046052511466131985
467,2017-02-17,2017-03-10,42.5,ATVI,Call,0.7,0.01026,45.330002,0.057494866529774126,-7.760036442600241e-13,0.010260000000776004
471,2017-02-17,2017-03-10,44.5,ATVI,Call,1.42,0.17962,45.330002,0.057494866529774126,0.21862257694023474,-0.039002576940234734
472,2017-02-17,2017-03-10,45.0,ATVI,Call,0.97,0.17096,45.330002,0.057494866529774126,0.18212180438421235,-0.011161804384212354
473,2017-02-17,2017-03-10,45.5,ATVI,Call,0.73,0.17640999999999998,45.330002,0.057494866529774126,0.18557783847372264,-0.009167838473722656
474,2017-02-17,2017-03-10,46.0,ATVI,Call,0.59,0.19557,45.330002,0.057494866529774126,0.20142584905933164,-0.005855849059331647
476,2017-02-17,2017-03-10,47.0,ATVI,Call,0.25,0.1859,45.330002,0.057494866529774126,0.18746116582335015,-0.0015611658233501413
477,2017-02-17,2017-03-10,47.5,ATVI,Call,0.27,0.18853,45.330002,0.057494866529774126,0.22512631199347677,-0.036596311993476766
478,2017-02-17,2017-03-10,48.0,ATVI,Call,0.1,0.22079000000000001,45.330002,0.057494866529774126,0.18627715582549711,0.0345128441745029
479,2017-02-17,2017-03-10,48.5,ATVI,Call,0.13,0.24996999999999997,45.330002,0.057494866529774126,0.22569399471410662,0.024276005285893354
480,2017-02-17,2017-03-17,41.0,ATVI,Call,4.15,0.01004,45.330002,0.07665982203969883,1.964421758217266e-12,0.010039999998035579
481,2017-02-17,2017-03-17,42.0,ATVI,Call,3.34,0.01264,45.330002,0.07665982203969883,4.658815755346456e-13,0.01263999999953412
483,2017-02-17,2017-03-17,44.0,ATVI,Call,1.78,0.18980999999999998,45.330002,0.07665982203969883,0.1946608377993069,-0.004850837799306923
